movie_title,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,num_critic_for_reviews,duration,gross,genres,num_voted_users,num_user_for_reviews,language,country,content_rating,budget,imdb_score
Sholem Aleichem: Laughing in the Darkness,2011,Joseph Dorman,Rachel Dratch,Peter Riegert,Jason Kravits,29,93,906666,Documentary,154,5,English,USA,Unrated,500000,6.8
Enter Nowhere,2011,Jack Heller,Shaun Sipos,Katherine Waterston,Christopher Denham,26,90,,Mystery|Thriller,5025,45,English,USA,R,500000,6.6
Some Guy Who Kills People,2011,Jack Perez,Kevin Corrigan,Barry Bostwick,Ahmed Best,131,97,,Comedy|Crime|Drama|Horror|Mystery|Thriller,4550,58,English,USA,R,300000,6.4
Like Crazy,2011,Drake Doremus,Jennifer Lawrence,Charlie Bewley,Finola Hughes,206,90,3388210,Drama|Romance,46813,150,English,USA,PG-13,250000,6.7
Another Earth,2011,Mike Cahill,Robin Lord Taylor,William Mapother,Flint Beverage,242,92,1316074,Drama|Romance|Sci-Fi,71387,228,English,USA,PG-13,100000,7
Sound of My Voice,2011,Zal Batmanglij,Christopher Denham,James Urbaniak,Constance Wu,136,85,405614,Drama|Mystery|Sci-Fi|Thriller,15775,69,English,USA,R,,6.7
Your Sister's Sister,2011,Lynn Shelton,Mark Duplass,Mike Birbiglia,Mel Eslyn,171,90,1573712,Comedy|Drama,21618,62,English,USA,R,125000,6.7
The FP,2011,Brandon Trost,Clifton Collins Jr.,Sean Whalen,James DeBello,66,82,40557,Comedy,1389,22,English,USA,R,60000,5.6
Absentia,2011,Mike Flanagan,Justin Gordon,Courtney Bell,Erin Cipolletti,125,87,,Drama|Horror|Mystery,13065,136,English,USA,R,70000,5.8
Raymond Did It,2011,Travis Legge,Elissa Dowling,Patricia Raven,Lindsay Felton,2,83,,Horror,192,6,English,USA,Unrated,40000,3.2
The Ridges,2011,Brandon Landers,Robbie Barnes,Alana Kaniewski,Brandon Landers,,143,,Drama|Horror|Thriller,125,8,English,USA,,17350,3
All Superheroes Must Die,2011,Jason Trost,Sean Whalen,Jason Trost,Nick Principe,42,78,,Sci-Fi|Thriller,1771,35,English,USA,Unrated,20000,4
Newlyweds,2011,Edward Burns,Kerry Bishac,Caitlin FitzGerald,Daniella Pineda,14,95,4584,Comedy|Drama,1338,14,English,USA,Not Rated,9000,6.4
The Dark Knight Rises,2012,Christopher Nolan,Tom Hardy,Christian Bale,Joseph Gordon-Levitt,813,164,448130642,Action|Thriller,1144337,2701,English,USA,PG-13,250000000,8.5
John Carter,2012,Andrew Stanton,Daryl Sabara,Samantha Morton,Polly Walker,462,132,73058679,Action|Adventure|Sci-Fi,212204,738,English,USA,PG-13,263700000,6.6
The Avengers,2012,Joss Whedon,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson,703,173,623279547,Action|Adventure|Sci-Fi,995415,1722,English,USA,PG-13,220000000,8.1
Men in Black 3,2012,Barry Sonnenfeld,Will Smith,Michael Stuhlbarg,Nicole Scherzinger,451,106,179020854,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,268154,341,English,USA,PG-13,225000000,6.8
The Amazing Spider-Man,2012,Marc Webb,Emma Stone,Andrew Garfield,Chris Zylka,599,153,262030663,Action|Adventure|Fantasy,451803,1225,English,USA,PG-13,230000000,7
Battleship,2012,Peter Berg,Liam Neeson,Alexander Skarsgard,Tadanobu Asano,377,131,65173160,Action|Adventure|Sci-Fi|Thriller,202382,751,English,USA,PG-13,209000000,5.9
Brave,2012,Mark Andrews,Kelly Macdonald,John Ratzenberger,Julie Walters,488,93,237282182,Adventure|Animation|Comedy|Family|Fantasy,273556,428,English,USA,PG,185000000,7.2
Snow White and the Huntsman,2012,Rupert Sanders,Chris Hemsworth,Kristen Stewart,Sam Claflin,416,132,155111815,Action|Adventure|Drama|Fantasy,228554,710,English,USA,PG-13,170000000,6.1
Wreck-It Ralph,2012,Rich Moore,Jack McBrayer,Sarah Silverman,Joe Lo Truglio,377,101,189412677,Adventure|Animation|Comedy|Family|Sci-Fi,272534,345,English,USA,PG,165000000,7.8
The Hobbit: An Unexpected Journey,2012,Peter Jackson,Aidan Turner,Adam Brown,James Nesbitt,645,182,303001229,Adventure|Fantasy,637246,1367,English,USA,PG-13,180000000,7.9
Wrath of the Titans,2012,Jonathan Liebesman,Liam Neeson,Edgar Ramirez,Lily James,310,99,83640426,Action|Adventure|Fantasy,152826,253,English,USA,PG-13,150000000,5.8
Dark Shadows,2012,Tim Burton,Johnny Depp,Chloe Grace Moretz,Christopher Lee,526,113,79711678,Comedy|Fantasy|Horror,199039,479,English,USA,PG-13,100000000,6.2
Madagascar 3: Europe's Most Wanted,2012,Eric Darnell,Jada Pinkett Smith,Martin Short,Cedric the Entertainer,211,93,216366733,Adventure|Animation|Comedy|Family,119213,154,English,USA,PG,145000000,6.9
Rise of the Guardians,2012,Peter Ramsey,Hugh Jackman,Kamil McFadden,Khamani Griffin,256,97,103400692,Adventure|Animation|Family|Fantasy,123553,174,English,USA,PG,145000000,7.3
The Twilight Saga: Breaking Dawn - Part 2,2012,Bill Condon,Robert Pattinson,Kristen Stewart,Taylor Lautner,322,115,292298923,Adventure|Drama|Fantasy|Romance,185394,329,English,USA,PG-13,120000000,5.5
The Twilight Saga: Breaking Dawn - Part 2,2012,Bill Condon,Robert Pattinson,Kristen Stewart,Taylor Lautner,322,115,292298923,Adventure|Drama|Fantasy|Romance,185394,329,English,USA,PG-13,120000000,5.5
The Bourne Legacy,2012,Tony Gilroy,Jeremy Renner,Scott Glenn,Stacy Keach,436,135,113165635,Action|Adventure|Thriller,229823,504,English,USA,PG-13,125000000,6.7
Life of Pi,2012,Ang Lee,Suraj Sharma,Rafe Spall,Tabu,552,127,124976634,Adventure|Drama|Fantasy,440084,755,English,USA,PG,120000000,8
Prometheus,2012,Ridley Scott,Michael Fassbender,Charlize Theron,Sean Harris,775,124,126464904,Adventure|Mystery|Sci-Fi,456260,2326,English,USA,R,130000000,7
Django Unchained,2012,Quentin Tarantino,Leonardo DiCaprio,Christoph Waltz,Ato Essandoh,765,165,162804648,Drama|Western,955174,1193,English,USA,R,100000000,8.5
The Expendables 2,2012,Simon West,Jason Statham,Sylvester Stallone,Bruce Willis,383,103,85017401,Action|Adventure|Thriller,246803,474,English,USA,R,92000000,6.7
The Campaign,2012,Jay Roach,Will Ferrell,Thomas Middleditch,Katherine LaNasa,255,85,86897182,Comedy,106790,177,English,USA,R,95000000,6.2
Ice Age: Continental Drift,2012,Steve Martino,Peter Dinklage,Josh Gad,Drake,233,88,161317423,Adventure|Animation|Comedy|Family,145321,139,English,USA,PG,95000000,6.6
Hotel Transylvania,2012,Genndy Tartakovsky,Steve Buscemi,Adam Sandler,Jon Lovitz,256,91,148313048,Animation|Comedy|Family|Fantasy,164148,168,English,USA,PG,85000000,7.1
Safe House,2012,Daniel Espinosa,Denzel Washington,Ryan Reynolds,Sam Shepard,298,115,126149655,Action|Crime|Mystery|Thriller,166693,276,English,USA,R,85000000,6.8
Mirror Mirror,2012,Tarsem Singh,Julia Roberts,Nathan Lane,Danny Woodburn,382,106,64933670,Adventure|Comedy|Drama|Family|Fantasy,70838,208,English,USA,PG,85000000,5.6
The Hunger Games,2012,Gary Ross,Jennifer Lawrence,Josh Hutcherson,Anthony Reynolds,673,142,407999255,Adventure|Drama|Sci-Fi|Thriller,701607,1959,English,USA,PG-13,78000000,7.3
Journey 2: The Mysterious Island,2012,Brad Peyton,Josh Hutcherson,Dwayne Johnson,Kristin Davis,178,94,103812241,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,67296,133,English,USA,PG,79000000,5.8
Underworld: Awakening,2012,Mans Marlind,Theo James,Stephen Rea,Sandrine Holt,242,88,62321039,Action|Fantasy|Horror,117096,271,English,USA,R,70000000,6.4
Rock of Ages,2012,Adam Shankman,James Martin Kelly,Shane Hartline,Celina Beach,360,136,38509342,Comedy|Drama|Musical|Romance,61995,356,English,USA,PG-13,75000000,5.9
Abraham Lincoln: Vampire Hunter,2012,Timur Bekmambetov,Rufus Sewell,Dominic Cooper,Benjamin Walker,393,105,37516013,Action|Fantasy|Horror,128629,348,English,USA,R,69000000,5.9
Lincoln,2012,Steven Spielberg,Joseph Gordon-Levitt,Hal Holbrook,Bruce McGill,538,150,182204440,Biography|Drama|History|War,197412,720,English,USA,PG-13,65000000,7.4
Les Miserables,2012,Tom Hooper,Hugh Jackman,Eddie Redmayne,Anne Hathaway,488,158,148775460,Drama|Musical|Romance,243834,845,English,USA,PG-13,61000000,7.6
The Dictator,2012,Larry Charles,Sayed Badreya,Aasif Mandvi,Horatio Sanz,313,99,59617068,Comedy|Romance,213863,310,English,USA,R,65000000,6.4
This Means War,2012,McG,Tom Hardy,Abigail Spencer,Warren Christie,241,103,54758461,Action|Comedy|Romance,147641,238,English,USA,PG-13,65000000,6.3
Jack Reacher,2012,Christopher McQuarrie,Tom Cruise,Robert Duvall,David Oyelowo,387,130,80033643,Action|Crime|Mystery|Thriller,226570,448,English,USA,PG-13,60000000,7
ParaNorman,2012,Chris Butler,Anna Kendrick,Kodi Smit-McPhee,Elaine Stritch,328,92,55994557,Adventure|Animation|Comedy|Family|Fantasy,72287,176,English,USA,PG,60000000,7
Trouble with the Curve,2012,Robert Lorenz,Clint Eastwood,Ed Lauter,Bob Gunton,239,111,35754555,Drama|Sport,47954,150,English,USA,PG-13,,6.8
The Avengers,2012,Joss Whedon,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson,703,173,623279547,Action|Adventure|Sci-Fi,995415,1722,English,USA,PG-13,220000000,8.1
Red Tails,2012,Anthony Hemingway,David Oyelowo,Nate Parker,Tristan Mack Wilds,144,125,49875589,Action|Adventure|Drama|History|War,28807,273,English,USA,PG-13,58000000,5.9
That's My Boy,2012,Sean Anders,Adam Sandler,Leighton Meester,Will Forte,157,116,36931089,Comedy,70681,198,English,USA,R,70000000,5.6
The Watch,2012,Akiva Schaffer,Will Forte,Nicholas Braun,Rosemarie DeWitt,265,102,34350553,Action|Comedy|Sci-Fi,104066,207,English,USA,R,68000000,5.7
Bullet to the Head,2012,Walter Hill,Sylvester Stallone,Jason Momoa,Jon Seda,279,92,9483821,Action|Thriller,39247,131,English,USA,R,55000000,5.7
Zero Dark Thirty,2012,Kathryn Bigelow,Jennifer Ehle,Harold Perrineau,Parker Sawyers,558,157,95720716,Drama|History|Thriller,216032,640,English,USA,R,40000000,7.4
Ted,2012,Seth MacFarlane,Mila Kunis,Seth MacFarlane,Tom Skerritt,457,112,218628680,Comedy|Fantasy,471644,623,English,USA,R,50000000,7
American Reunion,2012,Jon Hurwitz,Alyson Hannigan,Dania Ramirez,Natasha Lyonne,291,113,56724080,Comedy,172112,181,English,USA,R,50000000,6.7
Savages,2012,Oliver Stone,Demian Bichir,Shea Whigham,Gary Stretch,339,141,47307550,Crime|Drama|Thriller,104301,269,English,USA,R,45000000,6.5
Foodfight!,2012,Lawrence Kasanoff,Jerry Stiller,Larry Miller,Harvey Fierstein,12,91,,Action|Animation|Comedy|Family|Fantasy,4377,66,English,USA,PG,65000000,1.7
Argo,2012,Ben Affleck,Clea DuVall,Scoot McNairy,Tate Donovan,656,130,136019448,Biography|Drama|History|Thriller,452465,695,English,USA,R,44500000,7.7
21 Jump Street,2012,Phil Lord,Channing Tatum,Dax Flame,Rob Riggle,375,109,138447667,Action|Comedy|Crime,408302,345,English,USA,R,42000000,7.2
Here Comes the Boom,2012,Frank Coraci,Salma Hayek,Reggie Lee,Charice,154,105,45290318,Action|Comedy|Sport,74169,112,English,USA,PG,42000000,6.5
One for the Money,2012,Julie Anne Robinson,Fisher Stevens,Debbie Reynolds,Patrick Fischler,127,91,26404753,Action|Comedy|Crime|Romance|Thriller,34203,169,English,USA,PG-13,40000000,5.3
Man on a Ledge,2012,Asger Leth,Robert Clohessy,Mandy Gonzalez,J. Smith-Cameron,258,102,18600911,Action|Crime|Thriller,125198,153,English,USA,PG-13,42000000,6.6
The Odd Life of Timothy Green,2012,Peter Hedges,Jennifer Garner,Odeya Rush,Common,169,105,51853450,Comedy|Drama|Family|Fantasy,37398,110,English,USA,PG,25000000,6.6
The Guilt Trip,2012,Anne Fletcher,Miriam Margolyes,Tom Virtue,Julene Renee,147,95,37101011,Comedy|Drama,30394,103,English,USA,PG-13,40000000,5.8
Big Miracle,2012,Ken Kwapis,Ted Danson,Tim Blake Nelson,Andrew Daly,125,107,20113965,Biography|Drama|Romance,15231,66,English,USA,PG,40000000,6.5
A Thousand Words,2012,Brian Robbins,John Gatins,Lou Saliba,Greg Collins,70,91,18438149,Comedy|Drama,30842,93,English,USA,PG-13,40000000,5.9
Frankenweenie,2012,Tim Burton,Martin Landau,Catherine O'Hara,Atticus Shaffer,370,87,35287788,Animation|Comedy|Family|Horror|Sci-Fi,73886,165,English,USA,PG,39000000,7
The Master,2012,Paul Thomas Anderson,Mike Howard,Jeffrey W. Jenkins,Bruce Goodchild,546,144,16377274,Drama,105144,405,English,USA,R,32000000,7.1
What to Expect When You're Expecting,2012,Kirk Jones,Anna Kendrick,Dennis Quaid,Thomas Lennon,170,110,41102171,Comedy|Drama|Romance,57266,89,English,USA,PG-13,40000000,5.7
This Is 40,2012,Judd Apatow,Charlyne Yi,Maude Apatow,Mackenzie Aladjem,285,134,67523385,Comedy,104005,248,English,USA,R,35000000,6.2
Alex Cross,2012,Rob Cohen,Cicely Tyson,Chad Lindberg,Carmen Ejogo,211,101,25863915,Action|Crime|Mystery|Thriller,28257,151,English,USA,PG-13,35000000,5.1
Premium Rush,2012,David Koepp,Joseph Gordon-Levitt,Dania Ramirez,Aasif Mandvi,248,91,20275446,Action|Crime|Thriller,95274,178,English,USA,PG-13,35000000,6.5
Stolen,2012,Simon West,Nicolas Cage,Mark Valley,Sami Gayle,98,96,183125,Action|Crime|Drama|Thriller,36914,86,English,USA,R,35000000,5.5
Playing for Keeps,2012,Gabriele Muccino,Gerard Butler,Dennis Quaid,Judy Greer,135,105,13101142,Comedy|Romance|Sport,23916,50,English,USA,PG-13,35000000,5.7
Step Up Revolution,2012,Scott Speer,Ryan Guzman,Stephen Boss,Misha Gabriel Hamilton,121,99,35057332,Drama|Music|Romance,45394,72,English,USA,PG-13,33000000,6.5
Safe,2012,Boaz Yakin,Jason Statham,Reggie Lee,Robert John Burke,258,94,17120019,Action|Crime|Thriller,83097,134,English,USA,R,30000000,6.5
Wanderlust,2012,David Wain,Justin Theroux,Lauren Ambrose,Joe Lo Truglio,163,98,17225675,Comedy,62198,139,English,USA,R,,5.6
Flight,2012,Robert Zemeckis,Denzel Washington,Bruce Greenwood,Nadine Velazquez,449,138,93749203,Drama|Thriller,264047,491,English,USA,R,31000000,7.3
The Vow,2012,Michael Sucsy,Channing Tatum,Lucas Bryant,Dillon Casey,214,104,125014030,Drama|Romance,145852,164,English,USA,PG-13,30000000,6.8
Looper,2012,Rian Johnson,Joseph Gordon-Levitt,Bruce Willis,Tracie Thoms,589,119,66468315,Action|Crime|Drama|Sci-Fi|Thriller,428916,667,English,USA,R,30000000,7.4
Hope Springs,2012,David Frankel,Meryl Streep,Steve Carell,Jean Smart,234,100,63536011,Comedy|Drama|Romance,34258,178,English,USA,PG-13,30000000,6.3
The Three Stooges,2012,Bobby Farrelly,Kate Upton,Larry David,Sean Hayes,162,92,44328238,Comedy,25484,189,English,USA,PG,,5.1
The Cabin in the Woods,2012,Drew Goddard,Chris Hemsworth,Bradley Whitford,Kristen Connolly,634,95,42043633,Fantasy|Horror|Mystery|Thriller,277172,986,English,USA,R,30000000,7
The Five-Year Engagement,2012,Nicholas Stoller,Alison Brie,Jacki Weaver,David Paymer,232,131,28644770,Comedy|Romance,78974,141,English,USA,R,30000000,6.2
Joyful Noise,2012,Todd Graff,Dolly Parton,Jeremy Jordan,Jesse L. Martin,98,118,30920167,Comedy|Music,6476,71,English,USA,PG-13,25000000,5.7
The Raven,2012,James McTeigue,Pam Ferris,Dave Legeno,Kevin McNally,265,110,16005978,Crime|Mystery|Thriller,72886,190,English,USA,R,26000000,6.4
Parental Guidance,2012,Andy Fickman,Bailee Madison,Gedde Watanabe,Tom Everett Scott,139,105,77264926,Comedy|Family,21176,107,English,USA,PG,25000000,6.1
The Lucky One,2012,Scott Hicks,Blythe Danner,Riley Thomas Stewart,Jay R. Ferguson,170,101,60443237,Drama|Romance,76882,106,English,USA,PG-13,25000000,6.5
Contraband,2012,Baltasar Kormakur,J.K. Simmons,David O'Hara,Lukas Haas,270,109,66489425,Action|Crime|Drama|Thriller,101977,161,English,USA,R,25000000,6.5
The Possession,2012,Ole Bornedal,Kyra Sedgwick,Madison Davenport,Natasha Calis,264,92,49122319,Horror|Thriller,47169,162,English,USA,PG-13,14000000,5.9
Cirque du Soleil: Worlds Away,2012,Andrew Adamson,Dallas Barnett,Erica Linz,Igor Zaripov,73,91,12495865,Fantasy,7100,35,English,USA,PG,,6.8
Diary of a Wimpy Kid: Dog Days,2012,David Bowers,Zachary Gordon,Rachael Harris,Karan Brar,88,94,49002815,Comedy|Family,15665,35,English,USA,PG,22000000,6.4
Hit and Run,2012,David Palmer,Bradley Cooper,Tom Arnold,Beau Bridges,176,100,13746550,Action|Comedy|Romance,29322,104,English,USA,R,2000000,6.1
To Rome with Love,2012,Woody Allen,Ornella Muti,Judy Davis,Alessandra Mastronardi,275,112,16684352,Comedy|Romance,67893,163,English,USA,R,17000000,6.3
Silver Linings Playbook,2012,David O. Russell,Jennifer Lawrence,Robert De Niro,Bradley Cooper,539,122,132088910,Comedy|Drama|Romance,533607,692,English,USA,R,21000000,7.8
Madea's Witness Protection,2012,Tyler Perry,John Amos,Tom Arnold,Romeo Miller,31,114,65623128,Comedy|Crime|Drama,7354,50,English,USA,PG-13,20000000,4.8
Chasing Mavericks,2012,Michael Apted,Gerard Butler,Abigail Spencer,Leven Rambin,116,116,6002756,Biography|Drama|Sport,24997,75,English,USA,PG,20000000,7.2
The Cold Light of Day,2012,Mabrouk El Mechri,Henry Cavill,Bruce Willis,Oscar Jaenada,119,93,3749061,Action|Thriller,28629,113,English,USA,PG-13,20000000,4.9
The Oogieloves in the Big Balloon Adventure,2012,Matthew Diamond,Chazz Palminteri,Garrett Clayton,Toni Braxton,28,88,1064277,Adventure|Family|Fantasy|Musical,14015,83,English,USA,G,20000000,6.7
Won't Back Down,2012,Daniel Barnz,Holly Hunter,Rosie Perez,Dante Brown,102,121,5308553,Drama,5147,37,English,USA,PG,,6.4
Pitch Perfect,2012,Jason Moore,Anna Kendrick,Hana Mae Lee,Ben Platt,223,112,64998368,Comedy|Music|Romance,213898,250,English,USA,PG-13,17000000,7.2
The Apparition,2012,Todd Lincoln,Julianna Guill,Rick Gomez,Tim Williams,145,83,4930798,Horror|Thriller,16268,108,English,USA,PG-13,17000000,4.1
Moonrise Kingdom,2012,Wes Anderson,Bruce Willis,Bill Murray,Bob Balaban,487,94,45507053,Adventure|Comedy|Drama|Romance,237848,377,English,USA,PG-13,16000000,7.8
Vamps,2012,Amy Heckerling,Taylor Negron,Justin Kirk,Ivan Sergei,54,92,2964,Comedy|Horror|Romance,7444,42,English,USA,PG-13,16000000,5.1
End of Watch,2012,David Ayer,Jake Gyllenhaal,Anna Kendrick,America Ferrera,355,109,40983001,Crime|Drama|Thriller,181025,336,English,USA,R,7000000,7.7
The Place Beyond the Pines,2012,Derek Cianfrance,Ryan Gosling,Ben Mendelsohn,Angelo Anthony Pizza,417,140,21383298,Crime|Drama|Thriller,187170,376,English,USA,R,15000000,7.3
Killing Them Softly,2012,Andrew Dominik,Brad Pitt,Sam Shepard,Ben Mendelsohn,414,97,14938570,Crime|Thriller,111625,369,English,USA,R,15000000,6.2
The Man with the Iron Fists,2012,RZA,Rick Yune,RZA,Daniel Wu,208,107,15608545,Action,53471,224,English,USA,R,15000000,5.4
Promised Land,2012,Gus Van Sant,Matt Damon,Hal Holbrook,Terry Kinney,242,106,7556708,Drama,30284,102,English,USA,R,15000000,6.6
The Possession,2012,Ole Bornedal,Kyra Sedgwick,Madison Davenport,Natasha Calis,264,92,49122319,Horror|Thriller,47169,162,English,USA,PG-13,14000000,5.9
Good Deeds,2012,Tyler Perry,Eddie Cibrian,Phylicia Rashad,Jamie Kennedy,42,110,35010192,Comedy|Drama|Romance,6352,43,English,USA,PG-13,,5.4
Fun Size,2012,Josh Schwartz,Thomas McDonell,Jackson Nicoll,Osric Chau,77,86,9402410,Adventure|Comedy,11233,32,English,USA,PG-13,14000000,5.4
The Perks of Being a Wallflower,2012,Stephen Chbosky,Logan Lerman,Ezra Miller,Kate Walsh,364,102,17738570,Drama|Romance,351274,457,English,USA,PG-13,13000000,8
Think Like a Man,2012,Tim Story,Chris Brown,Romany Malco,Regina Hall,77,122,91547205,Comedy|Romance,34579,62,English,USA,PG-13,12000000,6.6
Act of Valor,2012,Mike McCoy,Alex Veadov,Jason Cottle,Rorke Denver,216,110,70011073,Action|Adventure|Drama|Thriller|War,57996,349,English,USA,R,12000000,6.5
Chronicle,2012,Josh Trank,Michael Kelly,Alex Russell,Ashley Hinshaw,414,89,64572496,Drama|Sci-Fi|Thriller,204327,471,English,USA,PG-13,12000000,7.1
Project X,2012,Nima Nourizadeh,Dax Flame,Kirby Bliss Blanton,Oliver Cooper,229,93,54724272,Comedy|Crime,157051,261,English,USA,R,12000000,6.7
Katy Perry: Part of Me,2012,Dan Cutforth,Lexie Contursi,Ashley Ashida Dixon,Anthony Burrell,68,93,25240988,Documentary|Music,12383,50,English,USA,PG,12000000,5.9
Arbitrage,2012,Nicholas Jarecki,Nate Parker,Curtiss Cook,Reg E. Cathey,288,107,7918283,Drama|Thriller,41574,145,English,USA,R,12000000,6.6
Darling Companion,2012,Lawrence Kasdan,Dianne Wiest,Mark Duplass,Sam Shepard,57,103,793352,Comedy|Drama|Romance,2551,25,English,USA,PG-13,,5.1
LOL,2012,Lisa Azuelos,Nora Dunn,Lina Esco,Alix Freihage,54,97,,Comedy|Drama|Romance,45144,111,English,USA,PG-13,11000000,4.3
Sparkle,2012,Salim Akil,Omari Hardwick,Curtis Armstrong,Mike Epps,82,116,24397469,Drama|Music,5161,48,English,USA,PG-13,17000000,5.7
Mud,2012,Jeff Nichols,Matthew McConaughey,Tye Sheridan,Sam Shepard,368,130,21589307,Drama,135286,261,English,USA,PG-13,10000000,7.4
Seeking a Friend for the End of the World,2012,Lorene Scafaria,Steve Carell,Mark Moses,Rob Huebel,265,101,6619173,Adventure|Comedy|Drama|Romance|Sci-Fi,87203,221,English,USA,R,10000000,6.7
The Collection,2012,Marcus Dunstan,Daniel Sharman,Johanna Braddy,Lee Tergesen,147,82,6842058,Action|Horror|Thriller,36029,99,English,USA,R,10000000,6.1
Atlas Shrugged II: The Strike,2012,John Putch,Robert Picardo,Diedrich Bader,Esai Morales,23,111,3333823,Drama|Mystery|Sci-Fi,5612,122,English,USA,PG-13,10000000,5.5
The Iceman,2012,Ariel Vromen,Chris Evans,James Franco,Robert Davi,221,106,1939441,Biography|Crime|Drama,55567,144,English,USA,R,10000000,6.9
Magic Mike,2012,Steven Soderbergh,Channing Tatum,Alex Pettyfer,Matthew McConaughey,324,110,113709992,Comedy|Drama,108843,281,English,USA,R,7000000,6.1
The Words,2012,Brian Klugman,J.K. Simmons,Bradley Cooper,Olivia Wilde,216,102,11434867,Drama|Mystery|Romance|Thriller,59637,130,English,USA,PG-13,6000000,7.1
Casa de mi Padre,2012,Matt Piedmont,Will Ferrell,Adrian Martinez,Luis E. Carazo,133,84,5895238,Comedy|Western,17169,70,Spanish,USA,R,6000000,5.5
Deadfall,2012,Stefan Ruzowitzky,Charlie Hunnam,Olivia Wilde,Sissy Spacek,162,95,65804,Crime|Drama|Thriller,32512,86,English,USA,R,12000000,6.3
Freaky Deaky,2012,Charles Matthau,Billy Burke,Michael Jai White,Bill Duke,13,90,,Comedy|Crime|Thriller,6741,11,English,USA,R,6000000,6.5
Trade of Innocents,2012,Christopher M. Bessette,Mira Sorvino,John Billingsley,Trieu Tran,6,88,15059,Drama|Thriller,748,8,English,USA,PG-13,,5.4
Paranormal Activity 4,2012,Henry Joost,Matt Shively,Brendon Eggertsen,Alisha Boe,248,96,53884821,Horror,51204,247,English,USA,R,5000000,4.6
Spring Breakers,2012,Harmony Korine,James Franco,Heather Morris,Rachel Korine,444,94,14123773,Crime|Drama,108683,561,English,USA,R,5000000,5.3
Should've Been Romeo,2012,Marc Bennett,Michael Rapaport,Natasha Henstridge,Costas Mandylor,2,,,Comedy|Drama,38,2,English,USA,,5000000,6.7
No Vacancy,2012,Chris Stokes,Kristen Quintrall,Rachel Sterling,Black Thomas,14,81,,Horror,1561,21,English,USA,R,4000000,4.2
How to Fall in Love,2012,Mark Griffiths,Eric Mabius,Gina Holden,Brooke D'Orsay,3,84,,Comedy|Romance,1929,4,English,USA,TV-G,4000000,6.3
The Watch,2012,Akiva Schaffer,Will Forte,Nicholas Braun,Rosemarie DeWitt,265,102,34350553,Action|Comedy|Sci-Fi,104072,207,English,USA,R,68000000,5.7
Day One,2012,Nathan Frankowski,Corbin Bleu,Rus Blackwell,Luis Antonio,17,102,,Biography|Drama|Music,2116,13,English,USA,PG-13,3400000,6.6
Sinister,2012,Scott Derrickson,Danielle Kotch,Victoria Leigh,James Ransone,411,110,48056940,Horror|Mystery,155153,524,English,USA,R,3000000,6.8
Frances Ha,2012,Noah Baumbach,Greta Gerwig,Grace Gummer,Vanessa Ray,345,86,4063238,Comedy|Drama|Romance,43982,139,English,USA,R,,7.4
Bachelorette,2012,Leslye Headland,Kirsten Dunst,Adam Scott,Andrew Rannells,156,87,418268,Comedy|Romance,37156,129,English,USA,R,3000000,5.3
Tim and Eric's Billion Dollar Movie,2012,Tim Heidecker,Michael Gross,William Atherton,Bob Ross,82,93,200803,Comedy,7988,71,English,USA,R,3000000,5.3
2016: Obama's America,2012,Dinesh D'Souza,Barack Obama,Zackary Steven Graham,Dinesh D'Souza,30,87,33349949,Documentary,9010,199,English,USA,PG,2500000,5.1
Robot & Frank,2012,Jake Schreier,Frank Langella,Joshua Ormond,Ana Gasteyer,252,89,3325638,Comedy|Crime|Drama|Sci-Fi,52509,84,English,USA,PG-13,2500000,7.1
Supercapitalist,2012,Simon Yin,Paul Sheehan,Linus Roache,Kathy Uyen,20,102,13220,Thriller,289,9,English,USA,Not Rated,,3.9
Small Apartments,2012,Jonas Akerlund,Noel Gugliemi,Saffron Burrows,Matt Lucas,33,96,,Comedy|Crime|Drama,5732,26,English,USA,R,2000000,6.1
The Ghastly Love of Johnny X,2012,Paul Bunnell,Kate Maberly,Kevin McCarthy,Paul Williams,94,106,2436,Comedy|Fantasy|Musical|Sci-Fi,344,19,English,USA,Not Rated,2000000,5.7
Beasts of the Southern Wild,2012,Benh Zeitlin,Quvenzhanac Wallis,Gina Montana,Dwight Henry,663,93,12784397,Drama|Fantasy,70336,269,English,USA,PG-13,1800000,7.3
Dysfunctional Friends,2012,Corey Grant,Christian Keyes,Essence Atkins,Tatyana Ali,4,111,,Comedy|Drama,686,8,English,USA,Not Rated,1800000,5.4
The Lords of Salem,2012,Rob Zombie,Sid Haig,Dee Wallace,Michael Berryman,234,101,1163508,Drama|Fantasy|Horror|Thriller,20376,166,English,USA,R,2500000,5.1
Jack Reacher,2012,Christopher McQuarrie,Tom Cruise,Robert Duvall,David Oyelowo,387,130,80033643,Action|Crime|Mystery|Thriller,226583,448,English,USA,PG-13,60000000,7
Filly Brown,2012,Youssef Delara,Noel Gugliemi,Jenni Rivera,Jorge Diaz,16,80,2833383,Drama|Music,910,11,English,USA,R,427000,5.7
Blue Like Jazz,2012,Steve Taylor,Jason Marsden,Marshall Allman,Eric Lange,38,108,594904,Comedy|Drama,2582,89,English,USA,PG-13,1200000,6
